Name	Address 1	Address 2	City	State	Zip	County	Contact Phone	Hours of Operation	Website	Facebook	Free Range?	Vegetarian/Vegan?	Organic?	Handicap Accessible?	Family-friendly?	Senior Discounts?	Military Discounts?	Family-owned?	Category 1	Category 2	Category 3	Category 4	Category 5	Category 6	Offering 1	Offering 2	Offering 3	Offering 4	Offering 5	Offering 6	Banner Photo	Photo 1	Photo 2	Photo 3	Photo 4	Photo 5	Photo 6
Burley Berries & Blooms	6335 Route 20A E.		Warsaw	NY	14569		 (585) 308-0674	Seasonal	http://burleyberries.wixsite.com/burley-berries	https://www.facebook.com/BurleyBerries/		Yes			Yes			Yes	U-Pick						strawberries	flowers					https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/15241266_878373505632762_3264778749534352556_n.jpg?oh=3e7d8818ff23056dc1f50e287b914f73&oe=5AE776BD	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/21231052_1056926854444092_7644873963174915158_n.jpg?oh=c477e6201d7e86aa6b6319d5cfa4a85c&oe=5AF46658	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/13775386_802523383217775_8341856459613736405_n.jpg?oh=134ea0e9ea21e54b9b76dc4761d1fd8e&oe=5AFD21F6	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/11008593_627471170722998_3521053305690330207_n.jpg?oh=f4b5a2fefc39ff8ab5cf4bc38b12b135&oe=5AF493F8	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/1039936_301576716645780_1861749352_o.jpg?oh=0dbad3c51a13abdf6562a45f926df616&oe=5AEA779E	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/22045627_1073475626122548_4184165912694975980_n.jpg?oh=8afd33adf88c84137c1ec7951fbfc0ac&oe=5AF46F50	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/24862593_1115444148592362_5175879320245576758_n.jpg?oh=d7d4e6dd33460de337fb7a963fcbc48d&oe=5AF691AE
Sunflowers of Sanborn	Corner of Route 31 and Baer Road		Sanborn	NY	14132	Niagara	(716) 731-9373	Seasonal	N/A	https://www.facebook.com/Sunflowers-Of-Sanborn-NY-292603171217990/					Yes			Yes	Seasonal Activities						flowers						https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/21230905_292612411217066_1422135073645472839_n.jpg?oh=85adade7f35635dc9e2825bf1e4973ca&oe=5AA8E26C	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/21106433_292610074550633_6306056542323539454_n.jpg?oh=e2f5a4c84b81e4907f3aa26858b78c60&oe=5A672FB9					
Anastasia Farms	3061 Smith Road		Canandaigua	NY	14424		(585) 233-6041	Please call	N/A	https://www.facebook.com/AnastasiaFarmsHopewell/	Yes		Yes		Yes				Meat Market						poultry		eggs				https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/1558463_448319678628992_1310026142_n.jpg?oh=474143adcef9893fb52c0ae9cd34a2df&oe=5AED217A	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/1558463_448319678628992_1310026142_n.jpg?oh=474143adcef9893fb52c0ae9cd34a2df&oe=5AED217A	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/1000954_448319915295635_1668195682_n.jpg?oh=9071adb7cf827e2b4d51d11579907bb8&oe=5ABCDC95				
Autumn's Gate Horseback Riding	1956 Balmer Rd.		Ransomville	NY	14131	Niagara	(716) 791-5051	Mon-Sat. 8:30-7pm; Sundays 12pm-7pm	http://www.autumnsgate.com/	https://www.facebook.com/AutumnsGate/					Yes			Yes	Weddings & Special Events						venue rental						https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/13015328_705574619545414_7094430110744786225_n.png?oh=5e6eb8b7d8154bcf9c1c8c15b71a9602&oe=5AAC15CA	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/1537875_411906685578877_876595356_o.jpg?oh=3caaab853c2afc17aa9059f7f9ca824c&oe=5ABC8F8B					
Gallagher Wedding Barn	255 North Gravel Road		Medina	NY	14103	Orleans	585-590-2342	Please call	http://www.thegallagherbarn.com/	https://www.facebook.com/Thegallaghe/					Yes			Yes	Weddings & Special Events						venue rental						https://static1.squarespace.com/static/55e50ec9e4b0447713c24883/55fcb738e4b0347ac88dcb4b/5780e6712e69cfb0b3fd2d40/1468065919624/13576618_1060009937386180_4956687975582388997_o.jpg						
Promised Land CSA	2112 County Line Rd 		Alden	NY	14004		(585) 599-3462	Please call	http://promisedlandcsa.com/	https://www.facebook.com/OlesFamilyFarm/		Yes			Yes			Yes	CSA	Meat Market					eggs	beef	poultry				https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/19693547_1455337211168132_6817694565923942633_o.jpg?oh=68283e8386a2738f4324fec13d85c93e&oe=5ABA6589	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/1545677_714935111875016_2929129006592225463_n.jpg?oh=72f69509374117eb5b93b37cdcb28391&oe=5AE913ED	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/20431207_1475393755829144_8426186520086740480_n.jpg?oh=e08ce2d21b8bb6ffe047d90725804184&oe=5AE7D58B	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/10568974_729113757123818_6055474492414603459_n.jpg?oh=781f7e80d84e52a1c810e55a15254d5f&oe=5AEC9910	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/10472864_729113770457150_2181147239668048551_n.jpg?oh=a98a39af03ab2d2e82eaf470a8cc63ca&oe=5ABB1260	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/11046246_891491450886047_6881945987121176579_n.jpg?oh=7f85ef81892fb100ba26457f8d262ab5&oe=5AB866B0	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/1607130_891491490886043_2430631038819118629_n.jpg?oh=4e5e659086aa30d8554dbef10954a40b&oe=5AB177A8
Murphy Orchards	2402 McClew Road		Burt	NY	14028	Niagara	716-778-7926	May 1 - October 31, open 8:30am to 6:30pm; from November 1 to April 30, 9:00am-4:00pm.	https://www.murphyorchards.com/	https://www.facebook.com/MurphyOrchards/		Yes			Yes			Yes	Gift Shop & Specialty Products						specialty shops	apples					https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/10623470_10152250539546901_3613097302219563242_o.jpg?oh=a6178e7aeeeca16c877c244798e619af&oe=5AF2E01C	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/12308280_10153099798561901_5646338843337668132_n.jpg?oh=978cbea3b9619b757760c89d9a4d72d9&oe=5ABA9922	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/11737847_10152838318866901_4113588255159755438_n.jpg?oh=60626a7a8dbebd08f2ea52e3e0467bdd&oe=5AEB9E35	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/12109111_10153019295246901_5864543616844938717_n.jpg?oh=df14c851679929f27fb4ff2111b7f1d2&oe=5AF487B4	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/12019786_10152994442081901_3693219930004344877_n.jpg?oh=c419aca3ac538b62bea8185edc782d53&oe=5AE7CF23	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/11705347_10152853987641901_683406501904847432_n.jpg?oh=a3c6547471fbc3abc9f0bf62c445e889&oe=5AF6FE8F	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/11537717_10152794344496901_7112337749371879759_n.jpg?oh=2515e1314aaf1d375799a13b76be6cf2&oe=5AF355F6
Sanger Farm & Bakery	852 Lockport Street		Youngstown	NY	14174		716-745-7297	M-F 9am-7pm; Sat. & Sun. 10am-7pm	https://www.sangerfarmsandbakery.com/	https://www.facebook.com/sangerfarms/		Yes			Yes			Yes	Baked Goods	Farm Market					prepared food	strawberries	bakery				https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/1669696_582367708523123_393772347_o.jpg?oh=77bae1b9eca8935c802ffae765d428a1&oe=5AB57A50	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/988250_451481141611781_1190619050_n.jpg?oh=e51ec26a5672deb8567046d73b39a2fb&oe=5AF8B2A3	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/13900069_1086562451436977_7652467947835763042_n.jpg?oh=0e6a4af8e6902103575222889209db31&oe=5AF99BCA	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/17342518_1289402194486334_8201116388303305712_n.jpg?oh=b286968de05692a2ae9779d2a6c045e3&oe=5AF58499	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/972257_460378517388710_1401549078_n.jpg?oh=0db54d8e24b9a44c9f68091a8f4c0ab2&oe=5AE87DE2	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/20264919_1413362392090313_1491269501768284478_n.jpg?oh=98ea6d8a3b4ccc8b8a9fc3bc9ec3fcaf&oe=5AF279F3	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/19601086_1393657617394124_7241722498470422419_n.jpg?oh=709fc416099aefff5bef623be2fba533&oe=5AB7E907
Wyatt's Coop & JAS Farm	4289 Burch Road		Ransomville	NY	14131		(716) 438-8305	Please call		https://www.facebook.com/WyattsCoop/	Yes				Yes			Yes	Meat Market						beef	lamb	poultry				https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/10900186_774083155978449_2330609960399556702_o.jpg?oh=022d5e4fcc8266d32c775e11b78b3f61&oe=5AF1ACB5	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/12191487_914124348640995_3313481434789751824_n.jpg?oh=3da507fe13fd5c1820026fa9b49fa901&oe=5AEA03B4	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/1897916_853482738038490_1294725457988443465_n.jpg?oh=6720ba5cc71a76a0d6b321b9b5721057&oe=5AB0B1B7	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/11102641_817856094934488_2750736503877978460_n.jpg?oh=fdfabccfe50eec5a23f8373a9ee227d7&oe=5AF3E00B			
Seabert Farms & Greenhouse	3682 Ridge Road		Lockport	NY	14094	Niagara	(716) 946-4866	Open seasonally May 1 - Dec. 1	N/A	https://www.facebook.com/seabertfarms/		Yes			Yes			Yes	Farm Market	Nursery/Plants					flowers	specialty vegetables 	specialty fruits				https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-1/p200x200/11129920_1597214140493137_7632411204737430589_n.jpg?oh=8c8f62bffe3d788e8877cfd648c16e59&oe=5AA2FCC7	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/13423851_1736107923270424_8350635507684561198_n.jpg?oh=4bab04de7b5cff6ad9d5b1e115b28c6f&oe=5A9124B4	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/14039933_1761394747408408_7807944057107196250_n.jpg?oh=6f428f066d20e1c470b710124de18589&oe=5AA9A80E				
Three Sisters Garlic	4560 Baer Road		Ransomville	NY	14131	Niagara	(716) 791-7255	Please call	website does not work	https://www.facebook.com/LuvGarlic/		Yes			Yes			Yes	Farm Market						garlic						https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/21949937_481593355538376_4220860067843787165_o.jpg?oh=93da187bf556eaba6c626ce46674079e&oe=5AF8385D	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/21761910_481594228871622_377190174520214617_n.jpg?oh=7265caf79e01c8c5ad4a36c8372469af&oe=5AFDB8BB	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/21994226_481595925538119_8235571998268156114_o.jpg?oh=8614363f7f3c1396713381160b4eb5a6&oe=5AF037B3				
Summertime Blooms	2901 Dickersonville Rd		Ransomville	NY	14131	Niagara	 (716) 791-3369	Please call	www.summertimeblooms.com	https://www.facebook.com/STBlooms/					Yes			Yes	Road-Side Stand						flowers						https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/14100344_1193667930677099_9213886986563458306_n.jpg?oh=79c839dbf44b7137feaaeffebca706d2&oe=5AF1D63C	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/21740513_1596800530363835_799061059188933750_n.jpg?oh=cd2b54d890938a43c08342cf1db2755f&oe=5AF464D2	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/20369194_1553451531365402_315531152861666128_o.jpg?oh=980895bb609b695216f9850f7df2910d&oe=5AF80B62	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/15799844_1326964140680810_41578680284497264_o.jpg?oh=f49080f4520b670326ccec015d8edd64&oe=5AFBDAD6	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/15135812_1282875545089670_7451776502900735177_n.jpg?oh=bd2ac75e4c681792de8f7ded68d1841f&oe=5AB56780	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/13435397_1149968971713662_5812242177542379662_n.jpg?oh=c5bbb8db436607828285b8a43cba1081&oe=5AB78704	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/13246431_1134871619890064_8162759277188672580_o.jpg?oh=b1d7ee58022689cab3b267610d46122e&oe=5AE9799B
Willow Creek Farm	10270 Rapids Road		Clarence Center	NY	14032	Erie	(716) 807-5586	Please call	www.willowcreekfamilyfarm.com						Yes			Yes							Horse boarding	Horse riding	hay				http://willowcreekfamilyfarm.com/yahoo_site_admin/assets/images/WCF_sign.225155931_logo.jpg	http://www.willowcreekfamilyfarm.com/yahoo_site_admin/assets/images/WCF_three_horses.223160515_std.jpg					
The Great Pumpkin Farm	11199 Main Street		Clarence	NY	14031	Erie	(716) 759-8483	Seasonal	www.greatpumpkinfarm.com	https://www.facebook.com/GreatPumpkinFarm/				Yes	Yes			Yes	Seasonal Activities	Baked Goods	Gift Shop & Specialty Products	U-Pick			pumpkins/gourds	prepared food	venue rental	specialty shops			https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/322783_10151187703402855_604081192_o.jpg?oh=1d727b473b1b4488440b4decab4efa1a&oe=5AEEFD75	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/56672_10151216398552855_324008366_o.jpg?oh=1ff647e1ee8e93c0b90f3dc80b2306ec&oe=5AF34AAC	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/615547_10151175054682855_778670022_o.jpg?oh=569e9acb4dd1b49440907e18abc89baa&oe=5AECB76B	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/53348_10151221009622855_913726441_o.jpg?oh=a5da121b93d4535427ba619c5611ea18&oe=5AB62D3E	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/175783_10151209950732855_2014378569_o.jpg?oh=43ec5c257e7bd36927423eab4064ec18&oe=5AE5F541	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/470740_10151194538217855_1194486554_o.jpg?oh=49917d857feb4ca812b62892aa34e692&oe=5AE738EF	
Roberts Farm Market	11170 Maple Ridge Road (Rt 31)		Medina	NY	14103	Orleans	585-798-4247	See website for seasonal hours	www.robertsfarmmarket.com	https://www.facebook.com/RobertsFarmMarketMedina/?fref=nf		Yes		Yes	Yes			Yes	Farm Market	U-Pick	Gift Shop & Specialty Products	Christmas Tree Farm			apples	specialty fruits	pumpkins/gourds	cider	specialty shops	desserts	http://www.robertsfarmmarket.com/images-roberts-farm-market/roberts-farm-market-medina-ny.jpg	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/20121478_794812984026360_6680030215116199061_o.jpg?oh=343bc243abd5ca9f5136da125994e6f1&oe=5AB425E3	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/20229734_794812310693094_4958384726019692316_o.jpg?oh=3c44989f23e1cb4d8364f1ee155f8003&oe=5AFCE47D	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/11168152_456434361197559_6366851004751316099_o.jpg?oh=21733679aadf5a099ff6aa7ab55fd509&oe=5AF0BC47			
Roberts Christmas Tree Farm	4263 Salt Works Rd		Medina	NY	14103	Orleans	(585) 798-3450	Weekends only, month of December	www.robertsfarmmarket.com						Yes			Yes	Christmas Tree Farm						christmas trees	specialty shops					https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/15252579_1259043864116653_7375410933488006163_o.jpg?oh=40c2bcf00b514506ce2ca87d4fc13638&oe=5AF4DE77	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/12295238_1007588869262155_7229181444289825306_n.jpg?oh=a67561354419f1a7b66f8fc5c280738b&oe=5AFF221F	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/15136023_1256975250990181_7257368469902447389_n.jpg?oh=e4abe942246b28b32034e47387162af1&oe=5AECAFEC	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/14732354_1250780811609625_1006943324574930388_n.jpg?oh=c4dba94c4ffed57f14334e902e424dc9&oe=5AFC5EFB			
Crossen Christmas Tree Farm	1198 Judge Road		Basom	NY	14013		(585) 813-8700	Please call / seasonal	N/A	https://www.facebook.com/crossentrees/					Yes			Yes	Christmas Tree Farm	Gift Shop & Specialty Products					christmas trees	specialty shops					https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/1075487_534886653246395_1727172085_o.jpg?oh=ae3470c946911fb1f32643d29de27822&oe=5AFBA2CF	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/1072345_534887953246265_1682489611_o.jpg?oh=4dd2b412e6e3298e5612c2f49760fd42&oe=5ABBF812					
Johnston's Greenhouse	8638 Ernest Road		Gasport	NY	14067	Niagara	716-735-9160	Seasonal; open May & June	N/A						Yes			Yes	Nursery/Plants						nursery plants	flowers											
Baker Farm Market & U-pick	2100 Youngstown Lockport Road		Ransomville	NY	14131	Niagara	(716) 791-3440	Seasonally, 10am-6pm m-f; 10am-5pm Sat. & Sun. 	N/A	https://www.facebook.com/Baker-Farm-Market-U-Pick-127780083907144/		Yes			Yes			Yes	Farm Market	U-Pick					apples	pumpkins/gourds	hay rides		cider		https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/14725705_1335648966453577_6701494039030658876_n.jpg?oh=49d8a96ce6efe45b8a93814554a208f0&oe=5ABA8146	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/14650080_1325254014159739_6244617392720644695_n.jpg?oh=e63986a3d3dece199514fa79b135bee1&oe=5AF32933	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/14232631_1299807466704394_870977457615678958_n.jpg?oh=9cc655348f5718ecfad6c7f2aa8f983f&oe=5AB68D22				
The Koller Christmas Tree Farm	792 Mammot Road		Alden	NY	14004		(585) 547-9408	Seasonal	N/A	https://www.facebook.com/KollerTreeFarm/					Yes			Yes	Christmas Tree Farm	Seasonal Activities					christmas trees						https://scontent-lga3-1.xx.fbcdn.net/v/t31.0-8/1961010_390487257771262_6533040551253897875_o.jpg?oh=83ecd0a6b382cca1b15469a87217f50b&oe=5A9B5266						
Stone Hollow Farm & Bakery	3807 Stone Road		Middleport	NY	14105		716-735-5094	Closed Sun.-Wed; Thur, Fri, Sat. 11am-6pm	http://www.stonehollowfarmny.com/	https://www.facebook.com/StoneHollowFarm/		Yes			Yes			Yes	Baked Goods	Weddings & Special Events	Gift Shop & Specialty Products				bread	bakery	desserts	venue rental			https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/22549725_1699120013455772_2849209979061111483_n.jpg?oh=da109975efa713eb4d9298aa29ad5289&oe=5AB71896	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/22540072_1699119826789124_5529507376698954146_n.jpg?oh=e00851cf09a16566fb0c84f5a4bc7a5e&oe=5AF69F63	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/20729323_1631206223580485_310503601499589271_n.jpg?oh=a9f503241f2d03456cebc7805d768111&oe=5AE94878	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/19437224_1580001502034291_5832622088669065584_n.jpg?oh=9984931b470e329a0681a9e44680abb0&oe=5AB31174			
Rose Gold Honey Farm	14523 East Lee Rd		Albion	NY	14411	Orleans	(585) 205-1054	M-Sat. 9am-7pm, Sun. 9-3		https://www.facebook.com/Rosegoldhoneyfarm/		Yes			Yes			Yes	Maple & Honey						honey						https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/11987128_1474035756257193_6909521645025702808_n.jpg?oh=c1511ee9a49313f2c664df5433ce995e&oe=5AF2C943	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/13906890_1649586465368787_5856758736570470943_n.jpg?oh=516e355ace420fb932af1126e3affaed&oe=5AAF5B5C	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/13934585_1650601731933927_4633300172880384870_n.jpg?oh=fda81fe7a212729889280cc89042544f&oe=5ABBA098				
Canal Village Farmers Market	127 West Center Street	In the heart of center downtown Medina	Medina	NY	14103	Orleans	(716) 628-3078	Saturdays June-Oct. 9am-1pm		https://www.facebook.com/Canal-Village-Farmers-Market-1628793180740256/		Yes			Yes				Farmers Market						specialty fruits	specialty vegetables	apples	corn	flowers	peaches/apricots	https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/19397179_2018356725117231_2758806804306420779_n.jpg?oh=fa3e1ff840b88ea148165b3b346cd6d8&oe=5A96118C	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/20800255_2049128302040073_7847459801504237880_n.jpg?oh=85b4771795a3f78435d4aa4375dda135&oe=5AF61DA4					
Smith's Orchard Cider Mill	4960 Mapleton Road		Pendleton	NY	14094	Niagara	716 625-4316	Fri, Sat. Sun. 9-5pm	http://www.smithsorchard.com/index.php	https://www.facebook.com/smithscidermill/		Yes			Yes			Yes	Farm Market	Gift Shop & Specialty Products	U-Pick				cider	apples	specialty shops				https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/10704370_896838296997541_1653660070631644696_o.jpg?oh=04be5238fc91cf723380fcf337f74657&oe=5AFD5001						
Cherry Bank Farm Cider Mill	5140 Townline Road		Sanborn	NY	14132	Niagara	(716) 731-5749	Open daily 9am-7pm	N/A	https://www.facebook.com/CherryBankCiderMill/		Yes			Yes			Yes	Farm Market	Baked Goods	Gift Shop & Specialty Products				cider	bakery	honey	desserts	specialty shops		https://scontent-lga3-1.xx.fbcdn.net/v/t31.0-8/12068702_911004012268497_4423640363673487396_o.jpg?oh=04137e8b6b9aafaf843cedb867043574&oe=5AA00EF2						
Poppin' Hops Caramel Corn & Kettle Corn	6147 Aiken Road		Pendleton	NY	14094	Niagara	(716) 251-2504	M-F 4pm-9pm; Sat. 10am-10pm; Sun. 10-8pm	N/A	https://www.facebook.com/Poppin-Hops-1925196291048733/		Yes			Yes			Yes	Road-Side Stand						prepared food						https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/19990266_1950516975183331_479385610377715519_n.jpg?oh=53ad6dfd104b73756db29ac7a2e438b0&oe=5AA9FD4F						
The Maize - Buffalo Corn Maze	3901 Niagara Falls Blvd. 		North Tonawanda	NY	14120	Niagara	(716) 523-3860	Mon-Thur. 10am-9pm; Fri. & Sat. 10am-11pm; Sun. 10am-9pm seasonal fall hours	https://www.wnymaize.com/	https://www.facebook.com/WNYMaize/					Yes				Seasonal Activities						corn maze						https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/14051597_1224015227630174_3704267451646880582_n.jpg?oh=8a4b484a59a72c34bd148e2674c4f622&oe=5A8B9766						
West Shore Brewing Company	10995 Main Street 		Clarence	NY	14031	Erie	 (716) 998-3752	Thur. & Fri. 4-8pm; Sat. 12-8pm	http://www.westshorebrewing.com/	https://www.facebook.com/westshorebrewing/		Yes			No				Brewery/Cidery						beer	prepared food					https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/12507364_1659364920968844_6322331566216734653_n.jpg?oh=409dbe7280f0a521335965489679c154&oe=5AE7368B	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/20498_1614143372157666_2517673283334472823_n.jpg?oh=aef8c77474b03bec752b2ae0a70219cf&oe=5AB8A6B7	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/24799573_1935873973317936_4716887033980996577_o.jpg?oh=322bcd0ac48d7f19d7ac36b1485b1fa6&oe=5AE911BB	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/19023606_1861974690707865_8616007452321806163_o.jpg?oh=bbf501fc27e6142029f1bca762c499d4&oe=5AE70B4F			
Bye's Popcorn	1667 Lockport Olcott Rd		Olcott	NY	14126	Niagara	(716) 778-8218	Sat. & Sun. 1-8pm	http://www.byespopcorn.net/			Yes		Yes	Yes			Yes	Road-Side Stand						prepared food						http://www.byespopcorn.net/images/thumbs/sd-20160913-022159.jpg?1510536266						
Bowman Farms	11259 Gowanda State Road 		North Collins	NY	14111		716-337-2965	Daily 9am-6pm	http://www.bowmanfarmsinc.com/home.html	https://www.facebook.com/Bowman-Farms-Inc-128592760495039/		Yes			Yes			Yes	Farm Market						corn  	strawberries	tomatoes	specialty vegetables	specialty fruits	pumpkins/gourds	 https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/21191994_1571030402917927_3294811695811047134_n.jpg?oh=89f8913ebc0b71a6b2a4579f2de5f6dd&oe=5AE6A75D	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/20729205_1553250704695897_1366997251115878503_n.jpg?oh=0ad17baa9404d18b5fcf075a7bf35fef&oe=5AB17023	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/20767947_1553250641362570_7639846360543777199_n.jpg?oh=1cbab2d8b846aaaf2470bd04c152e3b1&oe=5AFCC421	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/18921765_1487541347933500_7910627470419756569_n.jpg?oh=4b5fccef36bc84d38d492753c78433f8&oe=5AF8A822			
Common Roots Urban Farm	309 Peckham Street		Buffalo	NY	14206	Erie	716.292.9109	Seasonal. Call or check website for hours	http://www.commonrootsurbanfarm.com/	https://www.facebook.com/CommonRootsUrbanFarm/?ref=br_rs		Yes			Yes				CSA						specialty vegetables	specialty fruits	garlic	tomatoes	carrots	greens	https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/13502600_867902623314314_5423419085163844073_o.jpg?oh=02bd7cc2fea4ee840bf7b14444b0f77f&oe=5AFF4635	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/256235_272528176185098_2011908786_o.jpg?oh=0743ba36103352e73efccbec30150080&oe=5AE5AF8B	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/24837626_1342796342491604_384115443078383043_o.jpg?oh=57abc252e67ba951a75e73af3f19f45e&oe=5AE51ED6	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/288814_272527902851792_127192804_o.jpg?oh=32e874e41fbf3d99990ce21304d4cc6d&oe=5AEA3B6B	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/17761135_1107730772664830_6643036851811591157_o.jpg?oh=c422f80cdec239fb47502eb9b726b8fd&oe=5AEBBE3C		
Wheatfield Pumpkin Farm	6920 Nash Road	(North Tonawanda)	Wheatfield	NY	14120	Niagara	7166936407	Sat. & Sun. 12-4 during fall	http://wheatfieldpumpkinfarm.com/index.htm						Yes			Yes	Seasonal Activities	Farm Market	Weddings & Special Events				pumpkins/gourds	prepared food	corn maze	venue rental			https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/11921865_939659049406527_3061924592684228247_o.jpg?oh=1a3c76eb4c123bb1f0912272c99f1da5&oe=5AFF0AF0	 https://scontent-ort2-1.xx.fbcdn.net/v/t31.0-8/22256412_1552073468165079_6776255483553278997_o.jpg?oh=c2d14dc323f99050bbcea11d8280fe4c&oe=5ABB2112					
